date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2015-10-27,CLE,CHI,33.07945205479452,0.0,11.55,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.6,9.0
2015-10-28,CLE,MEM,33.082191780821915,0.0,10.866666666666667,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,2.0,4.0,2.5,16.0
2015-10-30,CLE,MIA,33.087671232876716,0.0,15.833333333333334,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,3.8,11.0
2015-11-02,CLE,PHI,33.0958904109589,0.0,3.9833333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.7,-9.0
2015-11-04,CLE,NYK,33.1013698630137,0.0,5.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,5.0
2015-11-06,CLE,PHI,33.106849315068494,0.0,6.916666666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.3,-4.0
2015-11-10,CLE,UTA,33.11780821917808,0.0,5.55,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.9,8.0
2015-11-13,CLE,NYK,33.12602739726027,0.0,3.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-5.0
2015-11-14,CLE,MIL,33.12876712328767,0.0,5.15,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.4,6.0
2015-11-19,CLE,MIL,33.14246575342466,0.0,11.116666666666667,4.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,9.0,8.3,2.0
2015-11-21,CLE,ATL,33.14794520547945,0.0,19.1,2.0,4.0,0.5,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,7.0,5.2,0.0
2015-11-23,CLE,ORL,33.153424657534245,0.0,12.633333333333333,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,6.2,-9.0
2015-11-25,CLE,TOR,33.15890410958904,0.0,8.116666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1,0.0
2015-11-28,CLE,BRK,33.16712328767123,0.0,4.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1,0.0
2015-12-01,CLE,WAS,33.175342465753424,0.0,9.333333333333334,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.9,0.0
2015-12-04,CLE,NOP,33.18356164383562,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
2015-12-05,CLE,MIA,33.18630136986302,0.0,14.116666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7,0.0
2015-12-08,CLE,POR,33.1945205479452,0.0,6.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.7,0.0
2015-12-11,CLE,ORL,33.202739726027396,0.0,10.416666666666666,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,4.3,0.0
2015-12-15,CLE,BOS,33.21369863013699,0.0,7.133333333333334,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,2.5,0.0
2015-12-17,CLE,OKC,33.21917808219178,0.0,3.5666666666666664,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-4.0
