date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2015-11-04,BOS,IND,22.03013698630137,0.0,12.683333333333334,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,-1.6,7.0
2015-11-06,BOS,WAS,22.035616438356165,0.0,4.533333333333333,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.6,-4.0
2015-11-10,BOS,MIL,22.046575342465754,0.0,18.916666666666668,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,0.0,0.0,7.0,7.0,0.0,1.0,1.0,2.0,1.0,7.0,6.1,20.0
2015-11-11,BOS,IND,22.04931506849315,0.0,19.566666666666666,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,3.6,-4.0
2015-11-13,BOS,ATL,22.054794520547944,0.0,6.85,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.5,-3.0
2015-11-16,BOS,HOU,22.063013698630137,0.0,10.983333333333333,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8,-7.0
2015-11-20,BOS,BRK,22.073972602739726,0.0,6.216666666666667,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.9,-3.0
2015-11-22,BOS,BRK,22.07945205479452,0.0,7.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.2,9.0
2015-11-24,BOS,ATL,22.084931506849315,0.0,20.883333333333333,5.0,6.0,0.833,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,12.0,12.4,-8.0
2015-11-25,BOS,PHI,22.087671232876712,0.0,8.733333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.2,0.0
2015-11-27,BOS,WAS,22.09315068493151,0.0,5.933333333333334,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2,0.0
2015-11-29,BOS,ORL,22.0986301369863,0.0,5.733333333333333,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.8,0.0
2015-12-03,BOS,SAC,22.10958904109589,0.0,7.85,1.0,5.0,0.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,-2.0,0.0
2015-12-05,BOS,SAS,22.115068493150684,0.0,13.883333333333333,2.0,4.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,6.7,0.0
2015-12-15,BOS,CLE,22.14246575342466,0.0,2.6666666666666665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0
2015-12-18,BOS,ATL,22.15068493150685,0.0,17.7,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,6.2,0.0
