date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2015-10-27,CLE,CHI,24.432876712328767,0.0,3.183333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-9.0
2015-10-28,CLE,MEM,24.435616438356163,0.0,15.15,4.0,5.0,0.8,1.0,1.0,1.0,3.0,4.0,0.75,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,12.0,9.6,14.0
2015-10-30,CLE,MIA,24.44109589041096,0.0,9.2,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0
2015-11-02,CLE,PHI,24.44931506849315,0.0,17.05,1.0,3.0,0.333,0.0,0.0,0.0,2.0,4.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,1.3,-10.0
2015-11-04,CLE,NYK,24.454794520547946,0.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6,-3.0
2015-11-06,CLE,PHI,24.46027397260274,1.0,20.216666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-0.5,16.0
2015-11-08,CLE,IND,24.465753424657535,0.0,8.883333333333333,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.3,-7.0
2015-11-14,CLE,MIL,24.482191780821918,0.0,3.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,3.0
2015-11-17,CLE,DET,24.49041095890411,0.0,2.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,4.0
2015-11-19,CLE,MIL,24.495890410958904,0.0,17.283333333333335,1.0,2.0,0.5,0.0,1.0,0.0,5.0,6.0,0.833,0.0,3.0,3.0,4.0,0.0,0.0,2.0,2.0,7.0,6.5,-1.0
2015-11-21,CLE,ATL,24.5013698630137,0.0,19.816666666666666,3.0,9.0,0.333,1.0,3.0,0.333,1.0,2.0,0.5,0.0,4.0,4.0,0.0,2.0,0.0,2.0,3.0,8.0,2.5,0.0
2015-11-23,CLE,ORL,24.506849315068493,0.0,27.283333333333335,1.0,8.0,0.125,1.0,4.0,0.25,1.0,2.0,0.5,1.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,4.0,0.6,-6.0
2015-11-25,CLE,TOR,24.512328767123286,1.0,20.716666666666665,2.0,10.0,0.2,2.0,4.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,2.0,6.0,0.3,0.0
2015-11-27,CLE,CHO,24.517808219178082,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-28,CLE,BRK,24.52054794520548,0.0,0.9833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,CLE,WAS,24.528767123287672,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-05,CLE,MIA,24.53972602739726,0.0,32.03333333333333,3.0,8.0,0.375,1.0,3.0,0.333,4.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,11.0,6.1,0.0
2015-12-08,CLE,POR,24.54794520547945,0.0,34.53333333333333,2.0,3.0,0.667,1.0,2.0,0.5,2.0,4.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,7.0,5.0,0.0
2015-12-11,CLE,ORL,24.556164383561644,1.0,23.2,1.0,5.0,0.2,1.0,2.0,0.5,3.0,6.0,0.5,1.0,2.0,3.0,2.0,0.0,0.0,1.0,3.0,6.0,2.2,0.0
2015-12-15,CLE,BOS,24.567123287671233,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-17,CLE,OKC,24.572602739726026,0.0,13.416666666666666,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,5.0,1.4,14.0
