date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2015-10-27,NOP,GSW,27.476712328767125,0.0,16.933333333333334,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,3.0,6.0,2.5,5.0
2015-10-28,NOP,POR,27.47945205479452,0.0,7.35,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.1,-10.0
2015-10-31,NOP,GSW,27.487671232876714,0.0,6.15,3.0,5.0,0.6,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,7.0,9.5,4.0
2015-11-03,NOP,ORL,27.495890410958904,1.0,20.483333333333334,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,2.0,1.0,2.0,4.0,3.2,-3.0
2015-11-06,NOP,ATL,27.504109589041096,0.0,8.733333333333333,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0,5.3,-1.0
2015-11-07,NOP,DAL,27.506849315068493,1.0,16.433333333333334,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,8.0,7.7,5.0
2015-11-10,NOP,DAL,27.515068493150686,0.0,5.433333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.6,-12.0
2015-11-11,NOP,ATL,27.517808219178082,0.0,8.683333333333334,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.2,2.0
2015-11-13,NOP,TOR,27.523287671232875,0.0,23.75,5.0,9.0,0.556,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,0.0,1.0,0.0,1.0,5.0,10.0,7.2,-1.0
2015-11-15,NOP,NYK,27.528767123287672,0.0,7.016666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,-3.8,0.0
2015-11-17,NOP,DEN,27.534246575342465,0.0,4.15,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,2.2,-10.0
2015-11-18,NOP,OKC,27.536986301369865,1.0,22.633333333333333,6.0,8.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,1.0,0.0,2.0,1.0,5.0,12.0,11.3,0.0
2015-11-20,NOP,SAS,27.542465753424658,0.0,11.5,2.0,4.0,0.5,0.0,0.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,8.0,5.7,2.0
2015-11-28,NOP,UTA,27.564383561643837,0.0,4.35,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6,0.0
2015-12-01,NOP,MEM,27.572602739726026,1.0,12.6,5.0,6.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,10.0,7.5,11.0
2015-12-02,NOP,HOU,27.575342465753426,0.0,9.483333333333333,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,4.0,6.0,1.4,0.0
2015-12-07,NOP,BOS,27.589041095890412,0.0,19.333333333333332,6.0,9.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,1.0,0.0,0.0,0.0,1.0,12.0,12.3,0.0
2015-12-11,NOP,WAS,27.6,0.0,22.5,3.0,8.0,0.375,0.0,0.0,0.0,1.0,2.0,0.5,1.0,9.0,10.0,0.0,0.0,0.0,1.0,2.0,7.0,3.8,0.0
2015-12-12,NOP,CHI,27.602739726027398,1.0,26.066666666666666,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,2.0,0.0,2.0,1.0,3.0,6.0,5.5,0.0
2015-12-14,NOP,POR,27.60821917808219,1.0,11.483333333333333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,-1.9,0.0
2015-12-16,NOP,UTA,27.613698630136987,0.0,3.716666666666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5,-1.0
