Date,Team Model,Postion C Model,Postion F Model,Postion G Model,Num of Test Case,Num of Reject,Num of Correct,Num of Incorrect,Accuracy
2016-04-07,C51509 - [SSGP 677 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1030,0,876,154,0.8504854368932039
2016-04-19,C51509 - [SSGP 677 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1230,0,1049,181,0.8528455284552846
2016-04-19,C51509 - [SSGP 677 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1030,0,876,154,0.8504854368932039
2016-04-20,C51509 - [SSGP 677 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1230,0,1049,181,0.8528455284552846
2017-02-21,C51509 - [SSGP 677 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1230,0,1049,181,0.8528455284552846
2017-02-21,C51509 - [SSGP 677 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1230,0,1049,181,0.8528455284552846
2017-02-21,C51509 - [SSGP 677 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1230,0,1049,181,0.8528455284552846
2017-02-21,C51509 - [SSGP 677 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1230,0,1049,181,0.8528455284552846
2017-02-21,C51509 - [SSGP 677 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1230,0,1049,181,0.8528455284552846
2017-02-21,C51509 - [SSGP 677 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1230,0,1049,181,0.8528455284552846
2017-02-21,<SSGP.SSGP.SSGP object at 0x7faea386c898>,<SSGP.SSGP.SSGP object at 0x7faea4beee10>,<SSGP.SSGP.SSGP object at 0x7faea387c9e8>,<SSGP.SSGP.SSGP object at 0x7faea4beeac8>,1230,0,1049,181,0.8528455284552846
2017-02-21,<SSGP.SSGP.SSGP object at 0x7f354fc678d0>,<SSGP.SSGP.SSGP object at 0x7f354fc77a20>,<SSGP.SSGP.SSGP object at 0x7f3550fe8b00>,<SSGP.SSGP.SSGP object at 0x7f354fc77ac8>,1230,0,1049,181,0.8528455284552846
2017-02-21,<SSGP.SSGP.SSGP object at 0x7f7eb959af28>,<SSGP.SSGP.SSGP object at 0x7f7eba91f9b0>,<SSGP.SSGP.SSGP object at 0x7f7eb95a2898>,<SSGP.SSGP.SSGP object at 0x7f7eba91f7f0>,1230,0,1049,181,0.8528455284552846
2017-02-22,<SSGP.SSGP.SSGP object at 0x7f0438d018d0>,<SSGP.SSGP.SSGP object at 0x7f043a082eb8>,<SSGP.SSGP.SSGP object at 0x7f043a082b00>,<SSGP.SSGP.SSGP object at 0x7f0438d11b70>,1230,0,1049,181,0.8528455284552846
2017-03-14,<SSGP.SSGP.SSGP object at 0x7fe05aa61588>,<SSGP.SSGP.SSGP object at 0x7fe05bde2e80>,<SSGP.SSGP.SSGP object at 0x7fe05aa70a58>,<SSGP.SSGP.SSGP object at 0x7fe05bde2f60>,1230,0,1049,181,0.8528455284552846
2017-03-14,<SSGP.SSGP.SSGP object at 0x7f31c39eba58>,<SSGP.SSGP.SSGP object at 0x7f31c39ebb00>,<SSGP.SSGP.SSGP object at 0x7f31c39eb7f0>,<SSGP.SSGP.SSGP object at 0x7f31c4d5dfd0>,1230,0,1049,181,0.8528455284552846
