date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2014-10-29,MEM,MIN,25.676712328767124,0.0,4.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7,-2.0
2014-10-31,MEM,IND,25.682191780821917,0.0,22.333333333333332,1.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,0.5,3.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,3.0,2.8,0.0
2014-11-01,MEM,CHO,25.684931506849313,0.0,19.716666666666665,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,3.0,3.0,6.0,1.0,0.0,0.0,2.0,2.0,1.0,0.1,-3.0
2014-11-03,MEM,NOP,25.69041095890411,0.0,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9,4.0
2014-11-05,MEM,PHO,25.695890410958903,0.0,12.616666666666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2,-6.0
2014-11-07,MEM,OKC,25.7013698630137,0.0,15.433333333333334,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,4.0,5.6,3.0
2014-11-08,MEM,MIL,25.704109589041096,0.0,10.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.6,-7.0
2014-11-11,MEM,LAL,25.71232876712329,0.0,24.85,5.0,5.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,14.0,11.9,13.0
2014-11-13,MEM,SAC,25.71780821917808,0.0,10.55,3.0,4.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,8.0,5.2,3.0
2014-11-15,MEM,DET,25.723287671232878,0.0,13.766666666666667,3.0,5.0,0.6,0.0,0.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,0.0,1.0,2.0,0.0,1.0,7.0,7.5,7.0
2014-11-17,MEM,HOU,25.72876712328767,0.0,17.4,5.0,6.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,3.0,3.0,0.0,3.0,10.0,14.6,21.0
2014-11-21,MEM,BOS,25.73972602739726,0.0,15.466666666666667,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,1.1,-3.0
2014-11-23,MEM,LAC,25.745205479452054,0.0,11.916666666666666,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,2.0,2.0,1.6,-3.0
2014-11-26,MEM,LAL,25.753424657534246,0.0,12.7,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,0.0,2.0,0.0,2.0,6.0,7.4,2.0
2014-11-28,MEM,POR,25.75890410958904,0.0,14.216666666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,2.6,1.0
2014-11-30,MEM,SAC,25.764383561643836,0.0,15.183333333333334,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,1.6,8.0
2014-12-03,MEM,HOU,25.77260273972603,0.0,12.816666666666666,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,8.0,6.0,-8.0
2014-12-05,MEM,SAS,25.778082191780822,0.0,7.683333333333334,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,2.0,-0.6,-5.0
2014-12-07,MEM,MIA,25.783561643835615,0.0,19.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,4.0,2.0,0.4,7.0
2014-12-09,MEM,DAL,25.78904109589041,0.0,6.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.1,-4.0
2014-12-12,MEM,CHO,25.797260273972604,0.0,17.466666666666665,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,1.0,0.0,2.0,2.0,2.0,4.0,3.8,-4.0
2014-12-13,MEM,PHI,25.8,0.0,11.583333333333334,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.2,-6.0
2014-12-16,MEM,GSW,25.80821917808219,0.0,13.366666666666667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,2.0,1.0,0.0,4.0,7.3,14.0
2014-12-17,MEM,SAS,25.81095890410959,0.0,16.716666666666665,8.0,10.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,0.0,4.0,16.0,14.1,4.0
2014-12-19,MEM,CHI,25.816438356164383,0.0,17.716666666666665,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,3.0,0.0,1.0,4.0,5.5,-8.0
2014-12-21,MEM,CLE,25.82191780821918,0.0,24.433333333333334,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,5.9,-7.0
2014-12-22,MEM,UTA,25.824657534246576,1.0,32.733333333333334,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,5.0,5.8,5.0
2014-12-26,MEM,HOU,25.835616438356166,0.0,14.15,1.0,4.0,0.25,0.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,0.0,1.0,1.0,1.0,2.0,4.0,3.7,2.0
2014-12-27,MEM,MIA,25.838356164383562,0.0,15.566666666666666,3.0,4.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,2.0,3.0,6.0,4.1,4.0
2014-12-30,MEM,SAS,25.846575342465755,0.0,11.966666666666667,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,6.0,2.3,-4.0
2015-01-02,MEM,LAL,25.854794520547944,0.0,18.9,4.0,7.0,0.571,0.0,0.0,0.0,1.0,2.0,0.5,3.0,6.0,9.0,1.0,0.0,0.0,2.0,1.0,9.0,7.5,5.0
2015-01-03,MEM,DEN,25.85753424657534,0.0,25.3,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,1.0,0.0,1.0,0.0,0.0,6.0,8.9,-23.0
2015-01-05,MEM,NYK,25.863013698630137,0.0,14.466666666666667,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0,1.8,-3.0
2015-01-07,MEM,ATL,25.86849315068493,0.0,17.616666666666667,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,4.0
2015-01-09,MEM,NOP,25.873972602739727,0.0,19.133333333333333,3.0,4.0,0.75,0.0,0.0,0.0,3.0,3.0,1.0,1.0,6.0,7.0,1.0,1.0,2.0,1.0,1.0,9.0,11.6,4.0
2015-01-11,MEM,PHO,25.87945205479452,0.0,18.183333333333334,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,5.0,2.7,-3.0
2015-01-14,MEM,BRK,25.887671232876713,0.0,17.4,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,6.0,0.0,1.0,0.0,1.0,1.0,6.0,5.9,-10.0
2015-01-16,MEM,ORL,25.893150684931506,0.0,16.366666666666667,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,5.0,5.4,0.0
2015-01-17,MEM,POR,25.895890410958906,0.0,18.283333333333335,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,0.0,0.0,3.0,2.0,6.0,4.2,8.0
2015-01-19,MEM,DAL,25.9013698630137,0.0,8.783333333333333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.0
2015-01-21,MEM,TOR,25.90684931506849,0.0,15.516666666666667,2.0,3.0,0.667,0.0,0.0,0.0,4.0,4.0,1.0,2.0,3.0,5.0,0.0,1.0,2.0,1.0,3.0,8.0,9.2,-8.0
2015-01-24,MEM,PHI,25.915068493150685,0.0,22.933333333333334,1.0,4.0,0.25,0.0,0.0,0.0,5.0,6.0,0.833,1.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,7.0,3.3,4.0
2015-01-26,MEM,ORL,25.92054794520548,0.0,13.533333333333333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,3.0,0.0,-3.7,7.0
2015-01-27,MEM,DAL,25.923287671232877,0.0,20.75,3.0,7.0,0.429,0.0,0.0,0.0,3.0,4.0,0.75,3.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,9.0,6.8,16.0
2015-01-29,MEM,DEN,25.92876712328767,0.0,23.05,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,1.0,3.0,6.0,4.0,16.0
2015-01-31,MEM,OKC,25.934246575342467,0.0,14.883333333333333,2.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,1.0,0.0,2.0,1.0,4.0,1.4,1.0
2015-02-02,MEM,PHO,25.93972602739726,0.0,15.133333333333333,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,5.0,6.0,11.0,1.0,1.0,0.0,1.0,1.0,4.0,8.6,-5.0
2015-02-04,MEM,UTA,25.945205479452056,0.0,18.883333333333333,5.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,1.0,1.0,1.0,3.0,10.0,8.3,9.0
2015-02-06,MEM,MIN,25.95068493150685,0.0,18.983333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,2.6,0.0
2015-02-08,MEM,ATL,25.956164383561642,0.0,16.983333333333334,4.0,7.0,0.571,0.0,0.0,0.0,2.0,2.0,1.0,3.0,4.0,7.0,0.0,0.0,1.0,1.0,1.0,10.0,9.3,3.0
2015-02-10,MEM,BRK,25.96164383561644,0.0,20.216666666666665,3.0,11.0,0.273,0.0,0.0,0.0,2.0,4.0,0.5,6.0,4.0,10.0,0.0,0.0,2.0,1.0,3.0,8.0,5.3,-7.0
2015-02-11,MEM,OKC,25.964383561643835,0.0,24.15,3.0,4.0,0.75,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,0.0,1.0,1.0,1.0,1.0,6.0,6.5,6.0
2015-02-22,MEM,POR,25.994520547945207,0.0,18.05,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,1.0,0.0,0.0,3.0,4.0,3.3,9.0
2015-02-23,MEM,LAC,25.997260273972604,0.0,18.383333333333333,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,4.0,3.2,5.0
