date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2014-10-29,CHI,NYK,22.81917808219178,0.0,24.3,5.0,9.0,0.556,2.0,5.0,0.4,0.0,0.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,1.0,2.0,12.0,10.2,16.0
2014-10-31,CHI,CLE,22.824657534246576,0.0,16.9,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.8,-10.0
2014-11-01,CHI,MIN,22.827397260273973,0.0,11.383333333333333,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.9,6.0
2014-11-04,CHI,ORL,22.835616438356166,0.0,11.65,4.0,6.0,0.667,1.0,2.0,0.5,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,9.7,1.0
2014-11-05,CHI,MIL,22.838356164383562,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.2,-6.0
2014-11-07,CHI,PHI,22.843835616438355,0.0,17.133333333333333,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,4.3,-15.0
2014-11-08,CHI,BOS,22.846575342465755,0.0,15.1,3.0,4.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,6.0,3.5,-7.0
2014-11-10,CHI,DET,22.852054794520548,0.0,5.366666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1,-1.0
2014-11-13,CHI,TOR,22.86027397260274,0.0,5.083333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-3.2,-9.0
2014-11-15,CHI,IND,22.865753424657534,0.0,13.833333333333334,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,7.0,3.3,-17.0
2014-11-17,CHI,LAC,22.87123287671233,0.0,10.216666666666667,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2,-12.0
