date,team,opp,age,gs,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-
2014-10-29,MIA,WAS,24.328767123287673,0.0,14.666666666666666,2.0,4.0,0.5,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,3.2,7.0
2014-11-01,MIA,PHI,24.336986301369862,0.0,7.9,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,2.0
2014-11-02,MIA,TOR,24.339726027397262,0.0,8.233333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.8,-4.0
2014-11-04,MIA,HOU,24.345205479452055,0.0,14.25,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.9,6.0
2014-11-05,MIA,CHO,24.34794520547945,0.0,6.016666666666667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5,1.0
2014-11-08,MIA,MIN,24.356164383561644,0.0,15.883333333333333,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,6.0,6.6,-1.0
2014-11-09,MIA,DAL,24.35890410958904,0.0,2.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-2.0
2014-11-12,MIA,IND,24.367123287671234,0.0,7.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,4.4,1.0
2014-11-14,MIA,ATL,24.372602739726027,1.0,6.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.2,-11.0
2014-11-16,MIA,MIL,24.378082191780823,0.0,24.5,4.0,6.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,9.0,11.4,-2.0
2014-11-17,MIA,BRK,24.38082191780822,0.0,35.733333333333334,4.0,7.0,0.571,0.0,2.0,0.0,2.0,2.0,1.0,1.0,7.0,8.0,2.0,1.0,0.0,0.0,3.0,10.0,10.7,13.0
2014-11-20,MIA,LAC,24.389041095890413,0.0,11.766666666666667,0.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.8,-6.0
2014-11-22,MIA,ORL,24.394520547945206,0.0,13.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.1,1.0
2014-11-23,MIA,CHO,24.397260273972602,0.0,17.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.2,0.0
